mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
0.14305250411550474,-1.194427367649269,1.7313886418363738,-1.548909008303085,2.206892600572252,0.8,1.6,7,0.0,22,10,22,26
-0.1057771721432263,-1.599487362912809,1.3075625637975588,-2.038957346164136,1.763325356617523,0.8,1.6,7,0.0,22,10,22,27
0.19039095716224047,-1.247501747493633,1.8578449209550918,-1.629818340119534,2.324787283920541,0.8,1.6,7,0.0,22,10,22,28
-0.241939231037734,-1.8559710900172202,1.1113960466964736,-2.2969624424276964,1.4428044111722615,0.8,1.6,7,0.0,22,10,22,29
0.06861258522514554,-1.5321452358668342,1.7192786729036311,-1.9914122597051787,2.198728003692554,0.8,1.6,7,0.0,22,10,22,30
3.734339582465859,2.1269344730293227,5.4007521006496875,1.737148532577533,5.854903056325504,0.8,1.6,7,2.7836226988256954,22,10,23,24
0.43769738273564723,-0.8355943451116118,2.130627717745737,-1.1233599458133432,2.655069147327021,0.8,1.6,7,0.0,22,10,23,25
2.489887388116662,0.8492824412655846,3.9606691318379763,0.39050333802762127,4.2623099447749935,0.8,1.6,7,3.200518529815143,22,10,23,26
3.005766114170941,1.4989773939223912,4.515847808456439,1.1500312450682002,4.869927157276559,0.8,1.6,7,0.908771465205744,22,10,23,27
3.0022297182795863,1.4303393454703583,4.7784217050493245,1.1241616063265796,5.277868294088719,0.8,1.6,7,0.41872721885372965,22,10,23,28
5.145381805363544,3.317320063262387,6.910177793760273,2.8480287153509782,7.287754336506616,0.8,1.6,7,0.2410614158001887,22,10,23,29
3.38820895012002,1.6320338613061844,5.59769093129505,1.3182313694738017,6.170572183886783,0.8,1.6,7,2.282637803759767,22,10,23,30
0.06781195043370714,-1.231502090095671,1.4903021189973236,-1.574939657020999,1.9215591627275088,0.8,1.6,7,0.0,22,10,24,25
2.5539090759852363,0.6624256072059316,4.049777827056977,0.13298705110066367,4.319808820877146,0.8,1.6,7,0.6251525468426004,22,10,24,26
3.5693403086492923,2.131790994099078,5.142848748113533,1.8549741672365387,5.528207697463097,0.8,1.6,7,2.5691149211525737,22,10,24,27
3.6828613170861404,2.13955789575566,5.603546630797841,1.8484812371876458,6.096830305676035,0.8,1.6,7,3.333209510139435,22,10,24,28
5.695347348100222,3.889577865963541,7.394577300958533,3.4764488956743707,7.767446713346409,0.8,1.6,7,1.8079607432258775,22,10,24,29
2.928919954120976,1.2519296438541492,4.711000811443988,0.8596376840596076,5.140653754919211,0.8,1.6,7,1.7932801811076127,22,10,24,30
-0.15401265789544694,-1.5411215038160149,1.1122794135414626,-1.9316029974981233,1.4675189218893865,0.8,1.6,7,0.0,22,10,25,26
-0.204988256698947,-0.9747739890084962,0.5188250211918914,-1.154673700685772,0.6791581433733846,0.8,1.6,7,0.0,22,10,25,27
-0.5691632415416907,-2.2803501098761543,0.670137595851337,-2.7309373807304755,0.93648915809998,0.8,1.6,7,0.0,22,10,25,28
-0.16032868752516374,-1.6610585636037662,1.1951213475732083,-2.0639831497637577,1.5901252927012832,0.8,1.6,7,0.0,22,10,25,29
-0.09988948130627356,-1.5180534213155326,1.2487260627506453,-1.9172420382007094,1.6220018447255027,0.8,1.6,7,0.0,22,10,25,30
2.807492971147417,1.3900033931724212,4.3199869495354015,1.053784970948655,4.6942257515937555,0.8,1.6,7,1.2526361025850603,22,10,26,27
2.125001869557661,0.5762494946084441,3.606308622806285,0.20973727460016278,3.9407291543690794,0.8,1.6,7,1.3322110510797158,22,10,26,28
5.06211085823985,3.5402153507612972,6.697606607958749,3.2261425207037577,7.131475983276912,0.8,1.6,7,2.3952691961997377,22,10,26,29
2.0467302015016458,0.2811996387671768,3.8029312913452653,-0.13880424075593623,4.236100122127864,0.8,1.6,7,0.37702891187963883,22,10,26,30
2.3763536417433038,0.8632948048436924,3.9665418753704857,0.5241647058631973,4.337836137119599,0.8,1.6,7,0.3562550804478162,22,10,27,28
4.782213328430943,2.9555413584138375,6.514800387631681,2.5038623057199043,6.895792621683269,0.8,1.6,7,1.9461488039157033,22,10,27,29
1.8027870544842906,0.12572786407991643,3.3119832937343263,-0.3431555404757525,3.617619401335536,0.8,1.6,7,0.9682928468924751,22,10,27,30
4.216682846545976,2.510328354211005,5.941176558189428,2.1067688504170494,6.37200090206759,0.8,1.6,7,2.566435450545098,22,10,28,29
2.8023803936566227,1.0201156764588326,5.015078264286952,0.6554389266008427,5.550018972737321,0.8,1.6,7,0.27709204705488033,22,10,28,30
3.7375932583901728,1.7324549797190185,5.684899588360844,1.2653877695381388,6.156740536379641,0.8,1.6,7,0.8154296061161325,22,10,29,30
