mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
0.08747967103544275,-1.349035776473035,1.6506645461641265,-1.7737710439425045,2.0935546061816193,0.8,1.6,7,0.0,22,10,22,26
-0.12952896904192834,-1.7254293499025413,1.3482176172833569,-2.234001135524114,1.7659847253641046,0.8,1.6,7,0.0,22,10,22,27
0.10863511586432353,-1.3740405673688125,1.7187594591518156,-1.7656024531122247,2.206342713942843,0.8,1.6,7,0.0,22,10,22,28
-0.33667087158811554,-2.0801466844624588,1.070177322453513,-2.593765779257242,1.4216168570394925,0.8,1.6,7,0.0,22,10,22,29
0.014154559024303638,-1.5705065004996333,1.673930409220758,-2.04309562432214,2.112452570300266,0.8,1.6,7,0.0,22,10,22,30
3.591394013410205,1.9783857242351501,5.183112466031826,1.5738211039846846,5.561657700304018,0.8,1.6,7,2.7836226988256954,22,10,23,24
0.4284896545882793,-0.8660057569532975,2.1235487027797477,-1.16171319369414,2.5903228773509848,0.8,1.6,7,0.0,22,10,23,25
2.441803436714294,0.757887431148395,3.9359638745915806,0.3447295713880756,4.240071041050295,0.8,1.6,7,3.200518529815143,22,10,23,26
3.016188893361905,1.49479083825325,4.574364402198531,1.071654187944775,4.959484424260683,0.8,1.6,7,0.908771465205744,22,10,23,27
2.7589485308824426,1.2359780718279136,4.371559721074298,0.9059208394297035,4.752738418181426,0.8,1.6,7,0.41872721885372965,22,10,23,28
5.084714485346216,3.134194121206465,6.931389702430076,2.5830092025355627,7.332849117865805,0.8,1.6,7,0.2410614158001887,22,10,23,29
3.231082101707374,1.4024178729762804,5.661677399191353,1.0949921418705815,6.328042881252098,0.8,1.6,7,2.282637803759767,22,10,23,30
0.038807166677027674,-1.3551232838671825,1.539932780624245,-1.7138273806389663,1.9501874641113082,0.8,1.6,7,0.0,22,10,24,25
2.4959464520570043,0.4948022570794852,4.065492515307229,-0.05994029324278438,4.360731753823674,0.8,1.6,7,0.6251525468426004,22,10,24,26
3.590783746204025,2.1322297321531805,5.2711688999957,1.8236520490040165,5.694468462558525,0.8,1.6,7,2.5691149211525737,22,10,24,27
3.625519988415872,2.0345207250711947,5.617974805740284,1.7315097116339393,6.103394919368641,0.8,1.6,7,3.333209510139435,22,10,24,28
5.693889532340754,3.883245717450199,7.454494162796721,3.433884033564438,7.815197588940481,0.8,1.6,7,1.8079607432258775,22,10,24,29
2.61650722215493,0.8022617773765035,4.430800585703019,0.3437475570281028,4.868017983375233,0.8,1.6,7,1.7932801811076127,22,10,24,30
-0.18202638650530317,-1.6234412491777346,1.182577772206331,-2.0445328557212865,1.5481821153618471,0.8,1.6,7,0.0,22,10,25,26
-0.2305908613483479,-1.0486589322636866,0.5282236748281119,-1.2329474963410543,0.7005016800015047,0.8,1.6,7,0.0,22,10,25,27
-0.6676543544151734,-2.5022061102609228,0.649942208493993,-3.001300774656044,0.9390773920214233,0.8,1.6,7,0.0,22,10,25,28
-0.1883659413688223,-1.7388206629320537,1.251661687513724,-2.1493652825400873,1.6489453026490724,0.8,1.6,7,0.0,22,10,25,29
-0.07521185555463616,-1.487824495754868,1.2859185548420378,-1.8739021568320262,1.6517524847800698,0.8,1.6,7,0.0,22,10,25,30
2.7510650638577645,1.230589866901541,4.347460491956207,0.8672363597811321,4.806329912437609,0.8,1.6,7,1.2526361025850603,22,10,26,27
2.070700883389573,0.48967731349975474,3.5287735728661556,0.08741321240171702,3.847839578708668,0.8,1.6,7,1.3322110510797158,22,10,26,28
5.03241811437755,3.4837027667258664,6.701184664448425,3.1476723869983294,7.117556836691659,0.8,1.6,7,2.3952691961997377,22,10,26,29
1.9128482378198037,0.0762105462365752,3.635512216269353,-0.44495879701256613,4.0819519631043715,0.8,1.6,7,0.37702891187963883,22,10,26,30
2.386763430362208,0.8294342535036971,3.972961028712021,0.4467326870097357,4.348939247015357,0.8,1.6,7,0.3562550804478162,22,10,27,28
4.719591074109793,2.835817561499857,6.536856908824927,2.3573870633921548,6.933424021153965,0.8,1.6,7,1.9461488039157033,22,10,27,29
1.7607511513095275,0.029106621789737996,3.288652898160373,-0.4542994351286129,3.6241313933097157,0.8,1.6,7,0.9682928468924751,22,10,27,30
4.172508273080408,2.381584785785645,5.973507001981659,1.9657871803001001,6.3871723658747275,0.8,1.6,7,2.566435450545098,22,10,28,29
2.571583823559964,0.8443259081654735,4.678680693288447,0.4781800851913516,5.210201216991152,0.8,1.6,7,0.27709204705488033,22,10,28,30
3.529583278118907,1.4242115617805147,5.455089972865046,0.9079950624637027,5.868140423702506,0.8,1.6,7,0.8154296061161325,22,10,29,30
