mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
0.10211491545810926,-1.3095320625481497,1.6383054068103857,-1.705485379946645,2.0629895356828185,0.8,1.6,7,0.0,22,10,22,26
-0.09984726938167737,-1.6574583191899825,1.338078182906567,-2.1567923044759745,1.7584349917878734,0.8,1.6,7,0.0,22,10,22,27
0.09999825542034108,-1.3883803684791163,1.6576433869996194,-1.830131549744702,2.12797840797722,0.8,1.6,7,0.0,22,10,22,28
-0.31836214883340097,-2.0422300547055228,1.0571337583360414,-2.5135527086208844,1.3840479759741617,0.8,1.6,7,0.0,22,10,22,29
-0.051320262400982086,-1.6930836007815964,1.5075001895133484,-2.227108998453646,1.9480728394824585,0.8,1.6,7,0.0,22,10,22,30
3.6278108645888447,1.977991123811521,5.235823801600393,1.5254526053554867,5.605509138400422,0.8,1.6,7,2.7836226988256954,22,10,23,24
0.4098498454219964,-0.8657386578208187,2.079872981151571,-1.1783843222992583,2.5572781048898414,0.8,1.6,7,0.0,22,10,23,25
2.539601547575131,0.8526959431082073,4.112441397859272,0.4177602088169632,4.486609273306071,0.8,1.6,7,3.200518529815143,22,10,23,26
3.090884591888122,1.5502995849340335,4.719984440140557,1.180471406221676,5.11727300171393,0.8,1.6,7,0.908771465205744,22,10,23,27
2.7702749973024083,1.1841422681646718,4.523010351229816,0.830537935822287,4.984842561713254,0.8,1.6,7,0.41872721885372965,22,10,23,28
5.182451919011489,3.269783624219493,7.026578045807656,2.774495157448421,7.450562780877631,0.8,1.6,7,0.2410614158001887,22,10,23,29
3.3109523507223515,1.4738688678399452,5.750237169258111,1.1766783671413057,6.370399760280842,0.8,1.6,7,2.282637803759767,22,10,23,30
0.06144863358073286,-1.3051833636700818,1.5460650519971078,-1.6567098222922807,1.9374345946035132,0.8,1.6,7,0.0,22,10,24,25
2.576527350628071,0.5577358429285586,4.156164604676941,-0.00016849968160226325,4.472478049980063,0.8,1.6,7,0.6251525468426004,22,10,24,26
3.6304969509843534,2.1853403640733426,5.216140491718878,1.855182670574112,5.6362755039537795,0.8,1.6,7,2.5691149211525737,22,10,24,27
3.642772523190413,2.0815988722155687,5.6443703909236085,1.800114745948684,6.131272483384215,0.8,1.6,7,3.333209510139435,22,10,24,28
5.721822562950206,3.847031373275647,7.483550590302856,3.38668376800746,7.8583895303460665,0.8,1.6,7,1.8079607432258775,22,10,24,29
2.618097426158013,0.7150247105095643,4.432998844202983,0.26820972538831156,4.829029741393932,0.8,1.6,7,1.7932801811076127,22,10,24,30
-0.17419143202315962,-1.634516800699731,1.1534838662415345,-2.0705523443489824,1.5514954115623683,0.8,1.6,7,0.0,22,10,25,26
-0.2186283547173186,-1.0228948859388327,0.5240490041672419,-1.1954452508341185,0.7013568580936502,0.8,1.6,7,0.0,22,10,25,27
-0.6524707427879389,-2.4954969771780795,0.6369189412180909,-3.011189012406807,0.8877945073171297,0.8,1.6,7,0.0,22,10,25,28
-0.19077562169906404,-1.7000913549117147,1.189866924137462,-2.1139066039484224,1.5703284126510448,0.8,1.6,7,0.0,22,10,25,29
-0.07076144701289186,-1.4834270643194714,1.2940276109258866,-1.9102934582978712,1.647150562291053,0.8,1.6,7,0.0,22,10,25,30
2.707809364020545,1.1191138460047936,4.306731303466151,0.6684906435886919,4.742741142103348,0.8,1.6,7,1.2526361025850603,22,10,26,27
2.1129084637193247,0.512765067463097,3.6068194490992598,0.08854356224804683,3.9821876068423956,0.8,1.6,7,1.3322110510797158,22,10,26,28
5.028750418307492,3.4286770894113476,6.695854854081598,3.0836453806930586,7.108716807625225,0.8,1.6,7,2.3952691961997377,22,10,26,29
1.9911474493342478,0.11503052849878692,3.831511479256376,-0.37976031415751627,4.320929114257895,0.8,1.6,7,0.37702891187963883,22,10,26,30
2.421852601254779,0.8724922480531088,4.012059264727031,0.4797859552022343,4.392607115762496,0.8,1.6,7,0.3562550804478162,22,10,27,28
4.805690135103589,2.8926566168889796,6.648754645740889,2.41245518989603,7.056402133359375,0.8,1.6,7,1.9461488039157033,22,10,27,29
1.8048778207625713,0.02419753403767011,3.367342855770406,-0.48208150440797,3.7715037888467124,0.8,1.6,7,0.9682928468924751,22,10,27,30
4.2147773373443576,2.4571941053286506,6.010241008741125,2.013994870702351,6.459165187720426,0.8,1.6,7,2.566435450545098,22,10,28,29
2.6009015718614106,0.8437108923051402,4.702883500863653,0.4549057222608319,5.234968748093514,0.8,1.6,7,0.27709204705488033,22,10,28,30
3.5384619472499863,1.204041577489337,5.620496950491158,0.5249499265651076,6.006042706178992,0.8,1.6,7,0.8154296061161325,22,10,29,30
