mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
-0.052206873753961075,-1.677000726790693,1.5738942959400823,-2.1321555191152504,2.0201783620495024,0.8,1.6,7,0.0,8,10,22,26
-0.3550931986788219,-2.222702727180748,1.218505917604013,-2.74279173043493,1.587464668601831,0.8,1.6,7,0.0,8,10,22,27
-0.17338490968701875,-1.8086656401993784,1.365477629143297,-2.2841926802119277,1.7736025395266377,0.8,1.6,7,0.0,8,10,22,28
-0.2768263458985024,-2.1200312218919883,1.328349110339793,-2.60272512500105,1.711511647216907,0.8,1.6,7,0.0,8,10,22,29
-0.0704227022778541,-1.7556623918708667,1.603930852161823,-2.219450841286437,2.0807204574969407,0.8,1.6,7,0.0,8,10,22,30
4.156649733612478,2.1915303451157966,6.529214095577967,1.8007413047083505,7.154983802429469,0.8,1.6,7,2.7836226988256954,8,10,23,24
-0.2772640072536845,-1.996391714078519,1.199900700163259,-2.4852158271564564,1.5719538239411157,0.8,1.6,7,0.0,8,10,23,25
3.203152595558683,1.5466545533409168,5.198924137612911,1.2079507391791715,5.700855151254528,0.8,1.6,7,3.200518529815143,8,10,23,26
2.1704607952523802,0.22123246107053962,3.979820516092466,-0.2764247960349546,4.340961547951626,0.8,1.6,7,0.908771465205744,8,10,23,27
2.35049580086032,0.741470964957412,4.037279949002544,0.3828278936745668,4.443588867032918,0.8,1.6,7,0.41872721885372965,8,10,23,28
3.952616382608372,2.010256201939671,5.920430989330613,1.5611259531654613,6.31054587579697,0.8,1.6,7,0.2410614158001887,8,10,23,29
2.5435800300023583,0.7429897901791577,4.3670036054216315,0.309653297918254,4.798906726748307,0.8,1.6,7,2.282637803759767,8,10,23,30
0.19947874173724037,-1.3153861672710825,1.9931189760805506,-1.708405415204908,2.5149444917472383,0.8,1.6,7,0.0,8,10,24,25
3.27527726444344,1.614224399762192,4.9398510887921585,1.249866182040349,5.330135075942316,0.8,1.6,7,0.6251525468426004,8,10,24,26
3.7526117313678085,1.9934219267361537,5.8768332674915005,1.639062148775479,6.415801470521259,0.8,1.6,7,2.5691149211525737,8,10,24,27
2.9733626534667077,1.3974491776326543,4.5848697576116475,1.0424358500223665,4.958944897685638,0.8,1.6,7,3.333209510139435,8,10,24,28
5.300215445205865,3.1145989227398587,7.578270458420542,2.6816392094707795,8.076857490859101,0.8,1.6,7,1.8079607432258775,8,10,24,29
3.6680161238286817,1.8163720158687968,5.73526060245144,1.4113184093777065,6.24835078274856,0.8,1.6,7,1.7932801811076127,8,10,24,30
-0.20252908540071554,-1.6932991560945303,1.1627640833359845,-2.1029835958544707,1.5042330178203331,0.8,1.6,7,0.0,8,10,25,26
-0.2827319337555234,-1.0343283834146066,0.38865754909578953,-1.2064362266797795,0.5117171365356532,0.8,1.6,7,0.0,8,10,25,27
-0.10683855572076634,-1.6438766487934546,1.3587937591662946,-2.06719094921445,1.752698137570263,0.8,1.6,7,0.0,8,10,25,28
-0.1750971744964469,-1.8441109492290808,1.4078041507665398,-2.282205775724554,1.8236117316185367,0.8,1.6,7,0.0,8,10,25,29
0.03190598058154985,-1.547045343290468,1.6761636133160343,-1.9760164736242194,2.180727541744431,0.8,1.6,7,0.0,8,10,25,30
2.537259431960233,0.7515579649531481,4.3797894014771055,0.3035123896871652,4.8209471854851405,0.8,1.6,7,1.2526361025850603,8,10,26,27
1.8013054911707325,-0.07724525829685502,3.4360748927466975,-0.5936064118546904,3.7608686122212798,0.8,1.6,7,1.3322110510797158,8,10,26,28
4.205495494672051,2.5486988751882382,5.8962778741651025,2.1941080135601707,6.2843346797095645,0.8,1.6,7,2.3952691961997377,8,10,26,29
2.6170623849231953,0.792400316009433,4.46907795030463,0.3481387353934642,4.956886142760085,0.8,1.6,7,0.37702891187963883,8,10,26,30
2.0259477472844662,0.3892592001559627,3.626020676229148,-0.03992533163696543,4.017438443227501,0.8,1.6,7,0.3562550804478162,8,10,27,28
3.645855487033194,1.7028495396861698,5.553307751151581,1.2147391752699344,5.941814517619998,0.8,1.6,7,1.9461488039157033,8,10,27,29
2.507956232168229,0.9567691213161916,4.189692325689588,0.5983077261770973,4.562042651719818,0.8,1.6,7,0.9682928468924751,8,10,27,30
3.8000840269806258,2.027773219428141,5.786865139091125,1.6640425146501303,6.324186643482798,0.8,1.6,7,2.566435450545098,8,10,28,29
2.042004857940482,0.24922970798255734,3.7704461128343505,-0.2319290409255741,4.171616052126789,0.8,1.6,7,0.27709204705488033,8,10,28,30
3.8519642445336126,1.8412791325062894,5.778243177903417,1.3035976423138522,6.247447807150068,0.8,1.6,7,0.8154296061161325,8,10,29,30
