mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
-0.08456609165105272,-1.8304805731413663,1.5907526048704814,-2.289649043063541,2.0905181658362966,0.8,1.6,7,0.0,8,10,22,26
-0.41507018955034203,-2.3932318322901125,1.1962473692590057,-2.9825707722513943,1.6141115101273782,0.8,1.6,7,0.0,8,10,22,27
-0.22409252878925795,-1.98356507545456,1.361915528060271,-2.4588501045281133,1.7775156415556674,0.8,1.6,7,0.0,8,10,22,28
-0.3030478847426633,-2.2662679057031547,1.4028547739118893,-2.7786659583385203,1.8280290656212528,0.8,1.6,7,0.0,8,10,22,29
-0.10262018975205697,-1.8095215593917957,1.596446096993728,-2.288315410440795,2.066949722896127,0.8,1.6,7,0.0,8,10,22,30
4.193941250894498,2.224741404819068,6.643764038477134,1.8961393620640237,7.284207202754079,0.8,1.6,7,2.7836226988256954,8,10,23,24
-0.27799567461491115,-2.001377548524174,1.174533015934311,-2.4393933211862646,1.5498949892951965,0.8,1.6,7,0.0,8,10,23,25
3.1847938236780537,1.612326819005156,5.078703664787415,1.2818412288227528,5.57021691278344,0.8,1.6,7,3.200518529815143,8,10,23,26
2.159445642417259,0.25524936626993733,3.9053562413496246,-0.26700065056709366,4.340059781362436,0.8,1.6,7,0.908771465205744,8,10,23,27
2.3515288992272123,0.7799559718191441,4.038072459833879,0.4190889026106752,4.501607632560189,0.8,1.6,7,0.41872721885372965,8,10,23,28
3.9621860831786684,2.043626975332934,5.81400996027941,1.565821434310824,6.231294915669373,0.8,1.6,7,0.2410614158001887,8,10,23,29
2.5706179334882573,0.8179947414299003,4.288909388428163,0.39221665488977997,4.706883995604332,0.8,1.6,7,2.282637803759767,8,10,23,30
0.16153459895490918,-1.3537733557687317,1.9065782410133951,-1.728449940555059,2.3803474364888313,0.8,1.6,7,0.0,8,10,24,25
3.306011450565481,1.6590626127628085,4.963026629206941,1.2569622000260625,5.301461435957067,0.8,1.6,7,0.6251525468426004,8,10,24,26
3.6892372331383427,1.9024901489870438,5.800015223287874,1.5564065878002495,6.397111457862145,0.8,1.6,7,2.5691149211525737,8,10,24,27
2.9403660975747146,1.3760676086886425,4.546706103398586,1.0149189460362278,4.916130169738756,0.8,1.6,7,3.333209510139435,8,10,24,28
5.222328725105582,3.055453586136153,7.47744030266874,2.564116464249447,8.03497775937775,0.8,1.6,7,1.8079607432258775,8,10,24,29
3.6469022662951653,1.8462385552623992,5.672906275100479,1.4824946274897353,6.186297889870582,0.8,1.6,7,1.7932801811076127,8,10,24,30
-0.2306196810078042,-1.7727913399628021,1.1293415088633079,-2.1691992940979046,1.4402288832569985,0.8,1.6,7,0.0,8,10,25,26
-0.2763790782637103,-1.029932367097039,0.4006390247589491,-1.1969275818989111,0.5375477557766388,0.8,1.6,7,0.0,8,10,25,27
-0.14752635504689673,-1.6857874956604157,1.3108712862256433,-2.1042031958666185,1.7112953323008164,0.8,1.6,7,0.0,8,10,25,28
-0.21624931264535527,-1.906855492145517,1.3397814962370644,-2.359359251274471,1.763274599552867,0.8,1.6,7,0.0,8,10,25,29
0.003018345680091415,-1.5507611204611869,1.6283942551405555,-1.9805076244254538,2.0870617973943415,0.8,1.6,7,0.0,8,10,25,30
2.503027484978233,0.7052484491473314,4.333743580382778,0.24648664619520755,4.808089178173465,0.8,1.6,7,1.2526361025850603,8,10,26,27
1.8165260874608502,-0.05518422527629463,3.4569311729511574,-0.5583554899309382,3.8006834891958547,0.8,1.6,7,1.3322110510797158,8,10,26,28
4.163769413802103,2.5729960020219567,5.801051202242146,2.2047140883634286,6.136917035196203,0.8,1.6,7,2.3952691961997377,8,10,26,29
2.6398087662989127,0.8510222867174186,4.454755750961894,0.3726351301296593,4.909378979755079,0.8,1.6,7,0.37702891187963883,8,10,26,30
1.9688029087593653,0.3206539078918613,3.567902558941113,-0.07779661480915934,3.9598598404382694,0.8,1.6,7,0.3562550804478162,8,10,27,28
3.58002016007935,1.645516317377355,5.474890940253895,1.1514151730452964,5.920149377449734,0.8,1.6,7,1.9461488039157033,8,10,27,29
2.5004819721005864,0.9636562012997891,4.133825474102078,0.5798336184332088,4.574941150563422,0.8,1.6,7,0.9682928468924751,8,10,27,30
3.7185806477885968,1.881093866675477,5.710298023337675,1.502497053304905,6.2085874082054655,0.8,1.6,7,2.566435450545098,8,10,28,29
2.0808080074222017,0.33183517921321715,3.7653109351197376,-0.14084919637617999,4.154605282492215,0.8,1.6,7,0.27709204705488033,8,10,28,30
3.8514477256028963,1.9008179064001671,5.7866409919804065,1.429356916615177,6.237668798309739,0.8,1.6,7,0.8154296061161325,8,10,29,30
