mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
-0.06365517523632404,-1.8359284702399137,1.6370676928244232,-2.295758210781029,2.117455111221562,0.8,1.6,7,0.0,8,10,22,26
-0.4068678047301983,-2.38877384608673,1.2180705368353346,-2.9491324450674563,1.6256679787276933,0.8,1.6,7,0.0,8,10,22,27
-0.2179187867781728,-1.9755925155361076,1.3721969445077349,-2.4843636448554767,1.7761851898106111,0.8,1.6,7,0.0,8,10,22,28
-0.2950863771235192,-2.2320976495778657,1.404191946294557,-2.739649688486299,1.8315507754332845,0.8,1.6,7,0.0,8,10,22,29
-0.09675329485364194,-1.8159649456611286,1.5857431877237813,-2.2892237338903447,2.0228475354688524,0.8,1.6,7,0.0,8,10,22,30
4.241853974718161,2.2026386383445917,6.726895237549578,1.8365778008222575,7.425584128165345,0.8,1.6,7,2.7836226988256954,8,10,23,24
-0.27352723817624763,-1.9927751185875655,1.1748061414420325,-2.5161419687206807,1.5523937222575954,0.8,1.6,7,0.0,8,10,23,25
3.1824546518154957,1.591949449080874,5.098680539665759,1.2849185816910214,5.61112632266852,0.8,1.6,7,3.200518529815143,8,10,23,26
2.1490296189791573,0.22106654687960892,3.912732294821777,-0.3183999493009315,4.335037188128064,0.8,1.6,7,0.908771465205744,8,10,23,27
2.343923396527626,0.7725934216893892,4.030912018627847,0.418537408225641,4.485216083577448,0.8,1.6,7,0.41872721885372965,8,10,23,28
3.9655752520319227,1.9657241411184017,5.877874416863568,1.4688531591745781,6.313791874456217,0.8,1.6,7,0.2410614158001887,8,10,23,29
2.561038315692179,0.8155824362457247,4.306360303921582,0.37206948844517873,4.756956091760271,0.8,1.6,7,2.282637803759767,8,10,23,30
0.18040839939432127,-1.2996677518032436,1.9197764027068134,-1.6588683041838441,2.399777179406111,0.8,1.6,7,0.0,8,10,24,25
3.3148027982451147,1.6666729732176668,4.931945874036534,1.279176793892716,5.278169592826871,0.8,1.6,7,0.6251525468426004,8,10,24,26
3.770108740970611,1.9457889836823707,5.981956715935011,1.5956551693582213,6.565228529842473,0.8,1.6,7,2.5691149211525737,8,10,24,27
2.973727434161313,1.362019493359873,4.618685796457286,1.0036543750426348,4.980899824106058,0.8,1.6,7,3.333209510139435,8,10,24,28
5.309650304075183,3.102281604846976,7.639080123904186,2.6065393960456906,8.161433323578223,0.8,1.6,7,1.8079607432258775,8,10,24,29
3.7031707256460153,1.8777522598526253,5.739942705560692,1.5091728758571468,6.273424791996142,0.8,1.6,7,1.7932801811076127,8,10,24,30
-0.2062083418167833,-1.7224555233072012,1.1589143812927505,-2.1117097032610994,1.4840722824591095,0.8,1.6,7,0.0,8,10,25,26
-0.2768542418956199,-1.0263636062108596,0.40605195707634556,-1.1936359178262728,0.5370810986178789,0.8,1.6,7,0.0,8,10,25,27
-0.1299459836086105,-1.6865113063027892,1.3441769054303718,-2.107182607213457,1.7284145116851382,0.8,1.6,7,0.0,8,10,25,28
-0.1855436634843701,-1.8596449459989965,1.3570732486136485,-2.298449233365368,1.763274599552867,0.8,1.6,7,0.0,8,10,25,29
0.01808879726853643,-1.5532720677336942,1.6620720000687261,-1.9878672106322848,2.15491295380376,0.8,1.6,7,0.0,8,10,25,30
2.5552894659068963,0.7597080524786872,4.4084494978959,0.29398978604436365,4.860394523821599,0.8,1.6,7,1.2526361025850603,8,10,26,27
1.8170330875602674,-0.09567709019269277,3.451274962468505,-0.598394342019525,3.7895003653505483,0.8,1.6,7,1.3322110510797158,8,10,26,28
4.191592756669625,2.5787959237434377,5.830217819465256,2.2054395130832165,6.180965817398236,0.8,1.6,7,2.3952691961997377,8,10,26,29
2.6552086393727916,0.8516836730179325,4.486968925842176,0.41935658585487756,4.918593308974876,0.8,1.6,7,0.37702891187963883,8,10,26,30
1.9927968069588111,0.3544156456466854,3.5832345266785413,-0.05665824323780244,3.9674986236747745,0.8,1.6,7,0.3562550804478162,8,10,27,28
3.630047115721379,1.6390037973003606,5.557818116886983,1.1362074015143035,5.989374390026221,0.8,1.6,7,1.9461488039157033,8,10,27,29
2.511544875587446,0.9709628063537239,4.164035053569712,0.5822190473558189,4.594027650214638,0.8,1.6,7,0.9682928468924751,8,10,27,30
3.7683139966730734,1.9561067756025272,5.784399059297376,1.5666715286968358,6.276326361637257,0.8,1.6,7,2.566435450545098,8,10,28,29
2.0741320096923404,0.31708352411713037,3.74618682570008,-0.13447849010252577,4.1236514186525755,0.8,1.6,7,0.27709204705488033,8,10,28,30
3.8809748558315498,1.9223410821160272,5.812952744571049,1.4317823524887159,6.29930329058053,0.8,1.6,7,0.8154296061161325,8,10,29,30
