mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
-0.050106824985528604,-1.7424882971509197,1.6281718048266292,-2.1704911617787888,2.0586113189905957,0.8,1.6,7,0.0,8,10,22,26
-0.37237917663419867,-2.2674103589584016,1.2062460937174777,-2.819242146033991,1.5969271813209625,0.8,1.6,7,0.0,8,10,22,27
-0.18239209562585387,-1.918466880338303,1.3993436544376152,-2.363701486425822,1.8176503251881835,0.8,1.6,7,0.0,8,10,22,28
-0.28804987749566063,-2.2096211461530633,1.3634024680314094,-2.732680075918721,1.7553977527834776,0.8,1.6,7,0.0,8,10,22,29
-0.07925232982266296,-1.8127672142338473,1.6352305361744728,-2.3133016655343672,2.130837829056251,0.8,1.6,7,0.0,8,10,22,30
4.182228725162744,2.19893783801023,6.72465696110352,1.851287337236301,7.361296873447155,0.8,1.6,7,2.7836226988256954,8,10,23,24
-0.2592851485644911,-2.0076045415761268,1.22492033898557,-2.502707177526071,1.6278751104285476,0.8,1.6,7,0.0,8,10,23,25
3.1966820047248174,1.5633436280415505,5.165826148013631,1.2412897164626213,5.695575399857535,0.8,1.6,7,3.200518529815143,8,10,23,26
2.1426357256534057,0.219557971523209,3.9219338197079443,-0.3086267557758151,4.313948577853399,0.8,1.6,7,0.908771465205744,8,10,23,27
2.375464431691535,0.7837785412785938,4.099331560339601,0.4320575535213371,4.532423845462491,0.8,1.6,7,0.41872721885372965,8,10,23,28
3.9395532467185768,2.0440383232766512,5.79352708765823,1.6276416812448438,6.188502520713818,0.8,1.6,7,0.2410614158001887,8,10,23,29
2.5558673351158734,0.7608246002261236,4.347730947448083,0.3198407250817401,4.839337216851302,0.8,1.6,7,2.282637803759767,8,10,23,30
0.20844618185321942,-1.3128790676363495,2.0040880627710203,-1.6741328152951138,2.5402390436593505,0.8,1.6,7,0.0,8,10,24,25
3.3526027213562615,1.670639218857414,4.98046599028806,1.285023125057998,5.331127810241661,0.8,1.6,7,0.6251525468426004,8,10,24,26
3.7332713785126397,1.8992346145638492,5.882695933187612,1.5628384856561528,6.412754648383432,0.8,1.6,7,2.5691149211525737,8,10,24,27
2.9787450754156297,1.4148391397600426,4.601876503416227,1.0899104482619728,4.977951236354371,0.8,1.6,7,3.333209510139435,8,10,24,28
5.273775465251202,3.062511697116377,7.596495831748475,2.598596578321414,8.092657808332527,0.8,1.6,7,1.8079607432258775,8,10,24,29
3.7420011879170096,1.878072209583321,5.857216954896778,1.493000644556486,6.377041128369809,0.8,1.6,7,1.7932801811076127,8,10,24,30
-0.19876952603973075,-1.752436650860027,1.1696325260317515,-2.1630313840807447,1.5456921500091882,0.8,1.6,7,0.0,8,10,25,26
-0.2600128240919159,-1.018073004797254,0.4119963721135542,-1.1960070777492262,0.5519074324774654,0.8,1.6,7,0.0,8,10,25,27
-0.1152238819521982,-1.6501565898195394,1.362565256985472,-2.0827440370866266,1.7351329291118995,0.8,1.6,7,0.0,8,10,25,28
-0.15715035791666623,-1.8324146982942953,1.4319247935916675,-2.2909009882142657,1.8113571234804144,0.8,1.6,7,0.0,8,10,25,29
0.015025625100051721,-1.5572122634881458,1.6547926724789948,-2.0064091105365107,2.133560473460177,0.8,1.6,7,0.0,8,10,25,30
2.561145526306906,0.7899732175730227,4.426033241669422,0.3985278377735786,4.839646809439641,0.8,1.6,7,1.2526361025850603,8,10,26,27
1.8298639462928818,-0.08028310433029118,3.469431775802219,-0.5551353748542516,3.7890806708163556,0.8,1.6,7,1.3322110510797158,8,10,26,28
4.2540791654771475,2.6471666534756593,5.899404686260043,2.3110157881588265,6.252848087148184,0.8,1.6,7,2.3952691961997377,8,10,26,29
2.7005080525077987,0.8368871129790219,4.605725322105462,0.39657098339029884,5.0939412136171045,0.8,1.6,7,0.37702891187963883,8,10,26,30
2.0311828046600784,0.4240855277053579,3.6032787090825114,-0.0018599742642199102,4.017881562789344,0.8,1.6,7,0.3562550804478162,8,10,27,28
3.6083263921654636,1.6750024400321362,5.574135954289484,1.2093325476506989,5.9954911717716115,0.8,1.6,7,1.9461488039157033,8,10,27,29
2.491514562512954,0.9498024337846908,4.126929953477104,0.5921976810892973,4.572277083438898,0.8,1.6,7,0.9682928468924751,8,10,27,30
3.7999025930020913,1.9930271883570196,5.805959316114748,1.59155456917241,6.2303701851382005,0.8,1.6,7,2.566435450545098,8,10,28,29
2.0747555130342232,0.2621358930405685,3.800914682919305,-0.251132893985341,4.204270061616784,0.8,1.6,7,0.27709204705488033,8,10,28,30
3.888721915324878,1.8550116933667722,5.822497832960163,1.356504299931133,6.226868429521849,0.8,1.6,7,0.8154296061161325,8,10,29,30
