mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
0.5948191655312322,-1.361972461075997,2.9262798913268875,-1.777177672590709,3.5034897724163994,0.8,0.8,7,0.0,15,10,21,29
-0.3452430681593068,-3.1903917880784993,2.1336720391208,-4.070861537995293,2.7636024327842237,0.8,0.8,7,0.0,15,10,21,30
-0.5570229077672233,-3.6710717876764787,1.932094444528376,-4.5710859759039515,2.5617371743489725,0.8,0.8,7,0.0,15,10,22,23
0.4341453707826795,-2.1262532215637098,3.437207146639643,-2.7894864929692114,4.3334740690604665,0.8,0.8,7,0.0,15,10,22,24
-1.417558088542616,-5.51631341883845,1.3342354427697787,-6.74997836073642,1.8294430828745467,0.8,0.8,7,0.0,15,10,22,25
-1.2899015772899587,-5.019346455227733,1.207780662814747,-5.984930600272758,1.7578509052972002,0.8,0.8,7,0.0,15,10,22,26
-0.23226845891278172,-3.0300196735351617,2.3371521394231842,-3.88281170295458,3.0640027528904366,0.8,0.8,7,0.0,15,10,22,27
-0.26455663044208716,-3.0746898637848625,2.2536786021324997,-3.9288780381565616,2.854714030583391,0.8,0.8,7,0.0,15,10,22,28
-0.18249291040955665,-2.6472811450701137,2.1176958560093952,-3.35946822827328,2.743993529589794,0.8,0.8,7,0.0,15,10,22,29
-0.1546479916953441,-2.9729477376435836,2.5325610535558996,-3.8411729939681356,3.353119141542238,0.8,0.8,7,0.0,15,10,22,30
0.8573587386836516,-1.4083578037234263,3.7700910460783157,-1.9127847642399982,4.551410747483487,0.8,0.8,7,1.983622698825695,15,10,23,24
0.012015951536196641,-2.2844130155030125,2.3235874194465223,-2.8995702846389872,2.9488050882957495,0.8,0.8,7,0.0,15,10,23,25
0.919704354986088,-1.3436190733542441,3.9778853847895848,-1.857872197772524,4.72907495524306,0.8,0.8,7,2.400518529815143,15,10,23,26
-0.34859818827982136,-2.9565200544011154,1.9011501116613587,-3.6302644679590137,2.467948955609603,0.8,0.8,7,0.10877146520574399,15,10,23,27
-0.4161681172255332,-2.8411160924519745,1.660846979868803,-3.484969525477792,2.1867694168789873,0.8,0.8,7,-0.3812727811462704,15,10,23,28
0.3147794289795144,-2.162983642862076,3.062575339223047,-2.8203358109910237,3.85012550718064,0.8,0.8,7,-0.5589385841998114,15,10,23,29
0.44210910221832617,-2.0387492051680214,3.362395857107801,-2.68926043107475,4.233375994289754,0.8,0.8,7,1.4826378037597667,15,10,23,30
0.6485476157147992,-1.5289398698302548,3.3628604461246727,-1.994438787698627,4.0894727155976955,0.8,0.8,7,0.0,15,10,24,25
0.385870155729251,-1.9085598997086128,3.0055647778028303,-2.4998882224108043,3.717317410295096,0.8,0.8,7,-0.1748474531573997,15,10,24,26
1.844013225738945,-0.6930298494267498,5.406501035991623,-1.1122408020157175,6.255030601607066,0.8,0.8,7,1.7691149211525734,15,10,24,27
5.206510862035991,0.8454693130997822,9.932519609858403,0.24855777146655367,10.868363882329847,0.8,0.8,7,2.533209510139435,15,10,24,28
0.6894363441360785,-1.8765627381441403,3.8293832362539244,-2.5007841606319223,4.59310135663999,0.8,0.8,7,1.0079607432258775,15,10,24,29
1.2077222224267532,-1.288053584707078,4.644062072971864,-1.826539767183134,5.634801066391884,0.8,0.8,7,0.9932801811076125,15,10,24,30
-0.3730709376117394,-2.811478827599235,1.7586139136517636,-3.4409319405155627,2.3072466481160427,0.8,0.8,7,0.0,15,10,25,26
-0.3626152416146897,-1.4746583405310587,0.6579110180847039,-1.7119973382892357,0.8693388364214332,0.8,0.8,7,0.0,15,10,25,27
-1.1612410829349078,-4.286877097698867,1.1142254505514668,-4.985447103984288,1.5640761558180831,0.8,0.8,7,0.0,15,10,25,28
0.8422787485800717,-1.6391448716743173,4.105985047878571,-2.222773071367182,5.015125079343795,0.8,0.8,7,0.0,15,10,25,29
-1.4213502944894516,-4.61736171774683,0.9033844613395088,-5.450321205894311,1.2873428559974607,0.8,0.8,7,0.0,15,10,25,30
0.1779718700450586,-2.1471492440298072,2.6434778760114095,-2.776674596049312,3.295833421258006,0.8,0.8,7,0.4526361025850602,15,10,26,27
-0.32037948963477647,-2.828647401692808,1.8878608477164691,-3.506828719262435,2.4294859960938124,0.8,0.8,7,0.5322110510797158,15,10,26,28
2.6102812242970996,-0.2891052735915376,6.419930580012059,-0.6894992660960323,7.279398854240961,0.8,0.8,7,1.5952691961997376,15,10,26,29
-0.15110317072304455,-2.851665808652284,2.4093127273163715,-3.7015254267886535,3.134464612728147,0.8,0.8,7,-0.4229710881203612,15,10,26,30
-0.19072007121697848,-2.756592782865395,2.1468741607060373,-3.507322608971042,2.7503731512744443,0.8,0.8,7,-0.44374491955218387,15,10,27,28
1.3432683107192307,-1.2642831683241873,5.031849079786051,-1.775358492587653,5.973646274302067,0.8,0.8,7,1.1461488039157033,15,10,27,29
0.2057307871680232,-2.1684376821585385,2.7368839197712376,-2.8669760071822314,3.3822710145708705,0.8,0.8,7,0.16829284689247503,15,10,27,30
1.2716327906141942,-1.2503432507784398,4.852811497254198,-1.7495513669073952,5.809662134662782,0.8,0.8,7,1.766435450545098,15,10,28,29
0.07534380560497334,-2.4769503610295924,2.638735384961602,-3.19436192638221,3.3453238714156015,0.8,0.8,7,-0.5229079529451197,15,10,28,30
0.20707738422382818,-2.4636232821222914,3.047887909527755,-3.244241221469859,3.806077225364054,0.8,0.8,7,0.015429606116132422,15,10,29,30
